mapping, replan, sfc, mpc, df, 
0, 0.000401, 0.890903, 1.78865, 0.003506, 
0, 0.00037, 0.615124, 1.81683, 0.004088, 
0, 0.00017, 0.396932, 1.51751, 0.003016, 
0, 0.00021, 0.392645, 1.4642, 0.001913, 
0, 0.00011, 0.538654, 1.46882, 0.002184, 
0, 0.00017, 0.621487, 2.48513, 0.003496, 
0, 0.000361, 0.559152, 2.19081, 0.002995, 
0, 0.00017, 0.472772, 2.12033, 0.003316, 
11.2679, 0.000241, 0.734775, 1.86541, 0.004618, 
0, 0.000171, 0.568389, 2.65339, 0.003076, 
0, 0.00017, 0.719848, 2.53254, 0.007884, 
0, 0.00015, 0.627287, 2.12068, 0.003346, 
0, 0.000171, 0.548953, 1.62671, 0.002335, 
0, 0.0002, 0.414916, 2.21095, 0.008466, 
0, 0.000181, 1.33287, 2.55078, 0.003537, 
0, 0.000481, 0.671319, 2.22006, 0.001904, 
0, 0.000671, 1.0109, 2.63243, 0.003267, 
0, 0.00019, 0.48794, 2.35028, 0.002715, 
0, 0.00017, 0.667832, 2.39017, 0.003507, 
10.7224, 0.000271, 0.765732, 2.21575, 0.003596, 
0, 0.000181, 0.689482, 1.75015, 0.008787, 
0, 0.00018, 0.546208, 3.25334, 0.003115, 
0, 0.000241, 0.591806, 2.48088, 0.003556, 
0, 0.000171, 0.692527, 2.50238, 0.002074, 
0, 0.00028, 0.925498, 1.79649, 0.002124, 
0, 0.000191, 0.508729, 2.44172, 0.00517, 
0, 0.00018, 0.793504, 2.42909, 0.003396, 
0, 0.00019, 0.510291, 2.3977, 0.002174, 
0, 0.00018, 0.653486, 2.57489, 0.002765, 
0, 0.000371, 0.75904, 2.03636, 0.003566, 
0, 0.00019, 0.622849, 1.68098, 0.002435, 
0, 0.000191, 0.566465, 1.69056, 0.003637, 
10.7392, 0.000491, 0.818125, 2.16142, 0.008986, 
0, 0.000201, 0.663094, 3.19565, 0.158273, 
0, 54.1779, 0.609785, 3.64509, 0.003496, 
0, 0.00017, 0.631665, 3.62741, 0.002645, 
0, 0.00018, 0.52568, 3.80226, 0.002124, 
0, 0.000321, 0.535969, 2.59882, 0.003366, 
0, 0.00018, 0.405248, 2.45884, 0.011662, 
0, 0.000711, 0.500113, 2.89487, 0.003106, 
12.2245, 0.000351, 0.615446, 14.7544, 0.004538, 
0, 0.00013, 0.438339, 3.04953, 0.006432, 
0, 6e-05, 0.627357, 5.19239, 0.002395, 
0, 0.00018, 0.702957, 4.85714, 0.00568, 
0, 0.000191, 0.490425, 3.06423, 0.002845, 
0, 0.00018, 0.419665, 3.02355, 0.003386, 
0, 0.00026, 0.539776, 3.7334, 0.012693, 
0, 0.000361, 0.718716, 5.25108, 0.004989, 
0, 0.00018, 0.663585, 2.94901, 0.002765, 
0, 0.000181, 0.633709, 2.28536, 0.002795, 
0, 0.000211, 0.48204, 2.04894, 0.001753, 
0, 0.00018, 0.684703, 2.79606, 0.00554, 
10.3049, 0.00026, 0.776092, 2.78766, 0.003056, 
0, 0.00021, 0.597773, 2.1654, 0.002785, 
0, 0.0002, 1.81475, 2.04161, 0.002675, 
0, 0.000691, 1.10784, 2.68593, 0.003506, 
0, 0.00018, 0.580621, 2.55304, 0.002555, 
0, 0.00017, 0.575773, 2.2416, 0.002375, 
0, 0.0002, 0.371997, 1.67766, 0.001894, 
0, 0.00018, 0.414154, 2.3141, 0.002806, 
0, 0.00017, 0.50997, 2.75499, 0.002484, 
0, 0.000341, 0.866478, 2.65122, 0.004959, 
0, 0.00013, 0.470728, 2.05126, 0.005981, 
0, 0.00018, 0.460941, 1.7269, 0.005661, 
9.46067, 0.00017, 0.476169, 1.63256, 0.003526, 
0, 0.000231, 0.67179, 1.74571, 0.004148, 
0, 0.00019, 0.660759, 1.56662, 0.003867, 
0, 0.00018, 0.404527, 1.90629, 0.003005, 
0, 0.000361, 0.485966, 1.35703, 0.002746, 
0, 0.000161, 0.249921, 1.43702, 0.002855, 
0, 0.00017, 0.304803, 1.85565, 0.002234, 
0, 7e-05, 0.328486, 1.36843, 0.001523, 
0, 0.000221, 0.361527, 1.27219, 0.002295, 
0, 0.000221, 0.523526, 1.67315, 0.006061, 
9.17268, 0.000451, 0.752959, 2.74266, 0.007594, 
0, 0.00027, 0.621226, 2.60584, 0.004789, 
0, 0.00018, 0.378598, 1.73993, 0.002585, 
0, 0.000921, 0.648967, 1.89392, 0.024004, 
0, 0.000241, 0.56923, 2.16387, 0.002554, 
0, 0.00018, 0.405007, 2.34528, 0.002745, 
0, 0.000581, 0.794886, 2.58469, 0.003947, 
0, 0.000381, 0.622493, 2.609, 0.003857, 
0, 0.00018, 0.375192, 2.38279, 0.002695, 
0, 0.0002, 0.354084, 1.93453, 0.005139, 
9.97377, 0.000401, 1.01547, 2.68676, 0.00567, 
0, 0.00017, 0.443078, 2.66061, 0.003025, 
0, 0.00017, 0.383698, 1.67346, 0.001784, 
0, 0.000812, 1.21571, 1.77363, 0.003216, 
0, 0.00019, 0.658114, 1.69251, 0.004448, 
0, 0.00017, 0.352069, 1.72535, 0.002585, 
0, 0.00019, 0.448397, 2.53114, 0.004799, 
0, 0.000281, 0.49364, 2.19998, 0.003957, 
0, 0.000251, 0.516673, 2.56206, 0.002424, 
0, 0.000181, 0.526131, 1.78658, 0.002905, 
8.15939, 0.000191, 0.585721, 2.01479, 0.006372, 
0, 0.00019, 0.641183, 2.48976, 0.004128, 
0, 0.0002, 0.413152, 1.61126, 0.002204, 
0, 0.00018, 0.528595, 2.40478, 0.003386, 
0, 0.00018, 0.475928, 2.229, 0.005761, 
0, 0.00021, 0.490845, 1.71551, 0.003577, 
0, 0.000201, 0.55284, 1.59223, 0.003116, 
0, 0.00023, 0.447225, 2.34852, 0.002675, 
0, 0.000171, 0.517435, 1.54856, 0.052968, 
0, 0.0003, 0.434101, 2.03716, 0.004257, 
0, 0.000451, 0.653426, 2.55807, 0.004698, 
8.84114, 0.0003, 0.585771, 2.22297, 0.006472, 
0, 0.000201, 0.473674, 2.49197, 0.003386, 
0, 0.00017, 0.668137, 2.59963, 0.003356, 
0, 0.00022, 0.613342, 2.62312, 0.004328, 
0, 0.000231, 1.02844, 2.35945, 0.008095, 
0, 0.00015, 0.473785, 2.45339, 0.002775, 
0, 0.00017, 0.50433, 1.91457, 0.002083, 
0, 0.000191, 0.520731, 2.83749, 0.011391, 
0, 0.00014, 0.555835, 2.48158, 0.003256, 
0, 0.00025, 0.534807, 1.56138, 0.003486, 
0, 0.00018, 0.662913, 2.29957, 0.003126, 
0, 0.0002, 0.511353, 2.69747, 0.035295, 
9.42667, 0.000511, 0.714118, 2.28928, 0.00527, 
0, 0.00011, 0.400439, 1.84997, 0.003206, 
0, 0.000191, 0.475588, 1.82116, 0.00543, 
0, 0.00031, 0.797661, 1.99266, 0.004479, 
0, 0.00026, 0.733894, 2.71002, 0.006722, 
0, 0.000231, 0.540568, 2.8347, 0.003667, 
0, 7.1e-05, 0.483782, 2.34723, 0.003527, 
0, 0.00019, 0.459658, 1.6477, 0.002855, 
0, 0.00041, 0.597251, 2.41194, 0.003126, 
0, 0.00019, 0.544224, 2.27254, 0.003917, 
0, 0.00016, 0.562679, 2.79561, 0.006412, 
0, 0.00029, 0.487389, 1.59183, 0.002254, 
0, 0.000191, 0.777735, 2.50416, 0.002555, 
0, 0.00019, 0.438609, 1.74172, 0.003236, 
9.32177, 0.000281, 1.17116, 1.97544, 0.003597, 
0, 0.00027, 0.672651, 1.72172, 0.004658, 
0, 0.000171, 0.472232, 1.80424, 0.003316, 
0, 0.00019, 0.57986, 1.79371, 0.003827, 
0, 0.0002, 0.551688, 2.57868, 0.004098, 
0, 0.000401, 0.621317, 2.60727, 0.004438, 
0, 0.00017, 0.463064, 2.26951, 0.002986, 
0, 0.000301, 0.796089, 1.97135, 0.002444, 
0, 0.00017, 0.614163, 2.45751, 0.002194, 
0, 0.00014, 0.421137, 1.6538, 0.001813, 
0, 0.000741, 1.79967, 3.33026, 0.004599, 
0, 0.000371, 0.983705, 2.80132, 0.003486, 
11.3047, 0.000181, 0.522945, 2.44632, 0.00522, 
0, 0.00019, 1.00491, 3.20209, 0.006593, 
0, 0.000211, 0.67724, 2.59741, 0.003326, 
0, 0.000471, 0.863674, 2.9412, 0.004248, 
0, 0.000301, 0.81294, 2.86949, 0.003326, 
0, 0.000731, 0.844518, 2.68775, 0.003556, 
0, 0.00025, 0.617139, 2.27752, 0.002064, 
0, 0.000191, 0.705151, 2.30934, 0.002996, 
0, 6e-05, 1.16645, 3.85671, 0.003827, 
0, 0.00017, 0.798183, 1.97674, 0.003246, 
0, 0.00023, 0.499201, 2.66884, 0.003006, 
9.06343, 0.00031, 0.538102, 1.85478, 0.169954, 
0, 0.00045, 0.684012, 2.47736, 0.003297, 
0, 0.00018, 0.469486, 2.30265, 0.002825, 
0, 0.00019, 0.599085, 2.10054, 0.002915, 
0, 0.00019, 0.615305, 2.77086, 0.004769, 
0, 0.000341, 0.655961, 2.61743, 0.003346, 
0, 0.0002, 0.605046, 2.148, 0.001843, 
0, 0.00018, 0.430865, 2.33137, 0.004499, 
0, 0.000351, 1.01784, 3.38253, 0.003696, 
0, 0.0003, 0.614804, 2.6501, 0.003807, 
0, 0.00017, 0.085778, 0.557649, 0.002865, 
11.0132, 0.0002, 0.830963, 1.82816, 0.003477, 
0, 0.00023, 0.509169, 1.72507, 0.002625, 
0, 0.0005, 0.7696, 2.69519, 0.00508, 
0, 0.0002, 1.19039, 2.54774, 0.002705, 
0, 0.000181, 0.502136, 2.0889, 0.002504, 
0, 0.00018, 0.568048, 2.53262, 0.003196, 
0, 0.000461, 0.675206, 2.25763, 0.001543, 
0, 0.00018, 0.490876, 1.68884, 0.002655, 
0, 0.00018, 0.120873, 0.685525, 0.003987, 
9.66834, 0.00035, 0.774368, 2.17943, 0.199619, 
0, 0.0002, 0.468253, 3.10142, 0.003938, 
0, 0.00018, 0.533504, 2.54639, 0.008576, 
0, 0.000571, 0.629892, 3.10233, 0.003126, 
0, 0.00017, 0.598705, 2.63564, 0.002554, 
0, 0.00017, 0.653706, 3.13804, 0.002315, 
0, 0.000181, 0.614103, 2.61804, 0.002395, 
0, 0.000271, 0.736889, 3.19148, 0.004168, 
0, 0.000231, 0.835551, 2.69369, 0.003586, 
0, 0.0004, 0.68863, 3.03915, 0.003687, 
0, 0.00019, 0.68287, 2.58909, 0.004218, 
10.881, 0.00019, 0.606059, 2.35985, 0.003567, 
0, 0.000491, 0.815205, 2.64523, 0.004678, 
0, 0.00021, 0.791781, 3.15148, 0.005671, 
0, 0.00017, 0.600408, 2.72593, 0.003837, 
0, 0.00018, 0.59616, 3.00576, 0.002655, 
0, 0.000191, 0.918474, 2.29123, 0.005049, 
0, 0.00023, 0.540247, 2.22022, 0.002334, 
0, 0.0001, 0.453146, 1.89827, 0.002114, 
0, 0.00018, 0.723936, 2.35028, 0.002906, 
0, 0.000171, 0.503979, 2.46796, 0.005591, 
0, 0.00026, 0.78027, 2.16521, 0.004178, 
0, 0.000391, 1.24145, 3.63528, 0.003377, 
0, 0.00022, 0.766314, 1.97726, 0.004278, 
9.49084, 0.0002, 0.463966, 2.81168, 0.004078, 
0, 0.00017, 0.535909, 2.57247, 0.008396, 
0, 0.0002, 0.518917, 2.53177, 0.002785, 
0, 0.000431, 0.845069, 3.16911, 0.002354, 
0, 0.000171, 0.571044, 2.31527, 0.002846, 
0, 7e-05, 0.550957, 2.53447, 0.001903, 
0, 0.00018, 0.588526, 2.64217, 0.002164, 
0, 0.000912, 0.997962, 2.83344, 0.006843, 
0, 0.00029, 0.823359, 1.68408, 0.002535, 
0, 0.000211, 0.768929, 1.9887, 0.002916, 
10.0461, 0.00019, 0.556066, 1.86723, 0.003487, 
0, 0.000241, 0.657603, 2.42669, 0.003096, 
0, 0.000291, 0.940555, 2.34116, 0.00523, 
0, 0.00015, 0.514699, 2.10624, 0.002785, 
0, 0.001874, 1.52069, 2.76993, 0.003466, 
0, 0.000241, 0.59614, 2.09928, 0.002515, 
0, 0.0002, 0.584378, 2.70146, 0.003336, 
0, 0.0002, 0.641614, 4.18546, 0.003687, 
0, 0.000181, 0.682018, 2.04525, 0.003266, 
0, 0.000181, 0.475928, 2.72541, 0.003467, 
0, 0.000301, 0.71527, 2.43116, 0.004859, 
0, 0.000241, 0.880524, 2.65973, 0.004639, 
12.122, 55.8732, 0.567528, 4.46688, 0.008666, 
0, 6e-05, 0.74802, 4.76753, 0.004708, 
0, 0.00025, 0.727963, 4.82289, 0.003196, 
0, 0.00017, 0.627197, 3.68222, 0.002945, 
0, 0.000321, 0.833088, 4.83864, 0.004068, 
0, 0.00019, 0.46075, 3.65103, 0.003556, 
0, 0.000191, 0.553872, 3.51295, 0.003126, 
9.04053, 0.00022, 0.659116, 5.00136, 0.003727, 
0, 0.00018, 0.84019, 6.25293, 0.004078, 
0, 0.00013, 0.531942, 4.89375, 0.003406, 
0, 0.00011, 0.581893, 6.28974, 0.0053, 
0, 6e-05, 0.76438, 6.0083, 0.003907, 
0, 0.000291, 0.707565, 4.57425, 0.002324, 
0, 0.00016, 0.697808, 5.08642, 0.002705, 
0, 0.00017, 0.701113, 4.26732, 0.002515, 
0, 7e-05, 0.837025, 3.60812, 0.005661, 
0, 0.00017, 0.618882, 3.64974, 0.004929, 
0, 0.00019, 0.803608, 2.87365, 0.006102, 
11.1337, 0.000201, 0.567167, 3.64626, 0.00566, 
0, 0.000371, 0.972235, 3.10328, 0.003607, 
0, 0.00018, 0.593025, 3.42921, 0.08109, 
0, 0.000281, 0.590069, 3.76789, 0.007804, 
0, 0.000501, 0.862591, 2.52645, 0.0052, 
0, 0.00014, 0.811167, 3.38651, 0.004528, 
0, 0.000231, 0.550977, 3.21308, 0.003196, 
0, 0.001002, 0.962816, 3.06007, 0.007614, 
0, 0.00036, 0.849888, 4.40766, 0.006663, 
0, 0.00019, 0.469767, 2.66324, 0.00515, 
0, 0.000481, 0.653175, 2.457, 0.004609, 
0, 0.0002, 0.573838, 3.64034, 0.002725, 
13.2834, 0.0002, 0.595549, 3.52344, 0.004498, 
0, 0.000311, 0.815946, 4.44146, 0.005169, 
0, 0.000191, 0.708207, 4.97204, 0.003286, 
0, 0.000181, 0.741218, 4.9771, 0.004549, 
0, 0.001052, 1.86213, 5.12474, 0.004849, 
0, 0.000161, 0.816486, 3.70573, 0.003767, 
0, 0.00021, 0.652734, 4.27881, 0.008716, 
0, 7e-05, 0.652685, 3.40507, 0.004699, 
0, 0.00017, 0.493872, 2.47927, 0.002595, 
0, 0.00044, 0.114061, 0.707896, 0.002755, 
9.08515, 0.000581, 0.849507, 2.6998, 0.004258, 
0, 0.000361, 0.732762, 3.43144, 0.007464, 
0, 0.00017, 1.04371, 3.33319, 0.002635, 
0, 0.00025, 0.543343, 3.27621, 0.002464, 
0, 0.00018, 0.564602, 2.31126, 0.004087, 
0, 0.000171, 0.581813, 2.50494, 0.002144, 
0, 0.00017, 0.621827, 3.32392, 0.002855, 
0, 0.000171, 0.483882, 3.11162, 0.003497, 
0, 7.1e-05, 0.908636, 3.30197, 0.003867, 
0, 0.0002, 0.59601, 3.64292, 0.002695, 
0, 0.000171, 0.551899, 2.52775, 0.002595, 
9.86405, 0.000331, 0.99153, 3.75917, 0.005651, 
0, 0.00022, 1.09204, 2.95897, 0.004388, 
0, 0.00016, 0.599497, 3.77072, 0.003196, 
0, 0.00032, 1.10395, 3.81936, 0.003707, 
0, 0.000491, 0.79164, 3.60129, 0.003466, 
0, 0.00025, 0.69343, 3.5528, 0.003467, 
0, 0.000251, 0.47123, 2.9242, 0.008866, 
0, 0.000201, 0.781972, 3.59658, 0.003205, 
0, 0.00011, 0.691927, 3.61644, 0.002785, 
0, 0.000171, 0.524247, 2.34876, 0.002876, 
0, 0.00018, 0.545105, 2.85563, 0.003787, 
0, 0.00023, 0.756676, 2.78381, 0.002865, 
9.52659, 0.000181, 0.476048, 2.73216, 0.002925, 
0, 0.001192, 1.56679, 2.66203, 0.003677, 
0, 0.00027, 0.602332, 3.73959, 0.003997, 
0, 0.000201, 0.609425, 2.44377, 0.002695, 
0, 0.00019, 0.586612, 3.65734, 0.012032, 
0, 0.00019, 0.808562, 2.58047, 0.002855, 
0, 0.00025, 0.596441, 3.35988, 0.003387, 
0, 0.000191, 0.57464, 3.09239, 0.002595, 
0, 0.000732, 1.12133, 2.92178, 0.007123, 
0, 0.00021, 0.4881, 2.38488, 0.002745, 
0, 0.000241, 0.699821, 3.13161, 0.003186, 
0, 0.000551, 0.60716, 2.31541, 0.002324, 
8.9178, 0.000531, 1.08332, 3.00757, 0.003186, 
0, 0.0002, 1.11872, 3.77721, 0.004308, 
0, 0.000181, 0.475467, 3.14989, 0.003667, 
0, 0.00017, 0.532212, 2.17768, 0.002013, 
0, 0.000261, 0.602051, 3.17706, 0.002805, 
0, 0.000171, 0.479375, 2.12447, 0.001813, 
0, 6e-05, 0.554553, 2.60712, 0.002144, 
0, 0.000792, 1.01618, 3.62654, 0.004048, 
0, 0.00015, 0.70983, 3.52707, 0.004649, 
0, 0.00018, 0.583126, 2.42649, 0.003316, 
0, 0.000181, 0.5041, 2.20063, 0.007845, 
9.93828, 0.00018, 0.781061, 2.01652, 0.010359, 
0, 0.00021, 0.683701, 2.82162, 0.006883, 
0, 0.00018, 0.947799, 2.76489, 0.001924, 
0, 0.0002, 0.692699, 3.4562, 0.003977, 
0, 0.000311, 0.660589, 2.5286, 0.003857, 
0, 0.00018, 0.505593, 2.25278, 0.002825, 
0, 0.000181, 0.532683, 2.01979, 0.004258, 
0, 0.000241, 0.934615, 3.24851, 0.006402, 
0, 0.00019, 0.501305, 1.5876, 0.002435, 
0, 0.00017, 0.435083, 1.65389, 0.002454, 
0, 0.000781, 0.999754, 1.70215, 0.002785, 
0, 0.000401, 0.646202, 2.19168, 0.003737, 
10.1627, 0.00018, 0.648467, 2.1098, 0.003447, 
0, 0.000581, 1.12249, 2.65918, 0.00534, 
0, 0.000581, 0.631866, 2.03986, 0.003216, 
0, 0.000181, 0.534656, 2.77067, 0.002545, 
0, 0.000361, 0.734886, 2.49739, 0.01115, 
0, 0.0002, 0.75908, 2.69948, 0.003857, 
0, 0.00015, 0.489944, 1.72011, 0.001853, 
0, 0.000191, 0.458415, 1.80078, 0.002475, 
0, 0.000181, 0.497929, 1.66437, 0.002695, 
0, 0.001303, 0.876307, 2.31323, 0.004027, 
0, 0.000451, 0.609445, 2.06717, 0.003917, 
0, 0.00027, 0.121655, 0.675526, 0.005129, 
9.89368, 0.00019, 0.70992, 2.01135, 0.004649, 
0, 0.000181, 0.657403, 2.12584, 0.002495, 
0, 0.000171, 0.669475, 3.44462, 0.020478, 
0, 0.000261, 0.537922, 2.53588, 0.002835, 
0, 0.000171, 0.709599, 2.13897, 0.002254, 
0, 0.000351, 0.688751, 2.58724, 0.004578, 
0, 0.000431, 0.698449, 2.52559, 0.002685, 
0, 0.000201, 0.548803, 2.06285, 0.003326, 
0, 0.00033, 0.740106, 2.2825, 0.00527, 
0, 0.000291, 0.670477, 2.6255, 0.002795, 
0, 0.000181, 0.484885, 1.87232, 0.002525, 
0, 0.00018, 0.885584, 3.33535, 0.006252, 
9.84806, 0.000341, 0.709719, 3.34351, 0.004719, 
0, 0.00019, 0.606589, 2.1938, 0.003226, 
0, 0.000271, 0.655019, 2.76952, 0.004318, 
0, 0.000982, 1.75809, 3.13844, 0.003987, 
0, 0.000311, 0.732562, 2.0015, 0.002024, 
0, 0.000181, 0.716382, 2.01621, 0.002374, 
0, 0.00026, 0.772345, 3.05934, 0.003947, 
0, 6e-05, 0.446083, 1.92145, 0.001413, 
0, 0.00014, 0.612586, 2.01238, 0.002745, 
0, 0.000251, 0.8999, 3.04694, 0.002344, 
0, 0.00026, 0.944433, 2.26683, 0.003236, 
0, 0.00018, 0.753, 4.84895, 0.00557, 
0, 0.00018, 0.770442, 2.49543, 0.007594, 
10.7656, 0.00035, 0.79125, 3.57756, 0.003266, 
0, 0.000171, 0.667391, 2.93234, 0.007063, 
0, 0.00018, 0.712124, 3.12146, 0.009026, 
0, 8e-05, 0.567617, 1.93816, 0.003307, 
0, 0.000381, 0.756365, 2.68155, 0.003626, 
0, 0.00029, 0.788485, 2.52123, 0.004809, 
0, 0.000421, 0.589277, 1.84053, 0.003417, 
0, 0.000541, 0.602482, 1.68654, 0.003366, 
0, 0.000151, 0.778447, 2.47203, 0.003206, 
0, 0.000281, 0.696124, 1.9496, 0.002956, 
0, 0.000251, 0.636785, 2.83249, 0.00582, 
11.1388, 0.0002, 0.782343, 2.25077, 0.002946, 
0, 0.000351, 1.06312, 5.05944, 0.00546, 
0, 0.00017, 0.799936, 2.33991, 0.004588, 
0, 0.00019, 0.557268, 2.34767, 0.002755, 
0, 0.001042, 1.58992, 3.90384, 0.003697, 
0, 0.0002, 0.782354, 2.27115, 0.003216, 
0, 0.00018, 0.842034, 2.62152, 0.002174, 
0, 0.00017, 0.637486, 2.92605, 0.004478, 
0, 0.00017, 0.654142, 2.97201, 0.002805, 
0, 0.00017, 0.641624, 2.86781, 0.002876, 
0, 0.00012, 0.508408, 2.01671, 0.003266, 
0, 0.00019, 0.793233, 2.79496, 0.008666, 
0, 0.00027, 0.954001, 2.99954, 0.004449, 
11.3903, 0.000211, 0.716662, 2.16955, 0.003146, 
0, 0.000261, 0.838928, 2.71761, 0.004188, 
0, 0.00018, 0.939213, 3.08691, 0.00518, 
0, 7e-05, 0.740696, 3.13706, 0.003206, 
0, 0.00019, 0.691867, 2.99152, 0.007304, 
0, 0.0002, 0.846622, 2.8342, 0.004318, 
0, 0.000211, 0.839659, 3.24301, 0.003136, 
0, 7e-05, 0.630904, 2.56774, 0.006832, 
0, 0.00026, 0.762086, 3.16947, 0.003907, 
0, 0.000691, 0.979627, 2.27679, 0.003377, 
0, 0.00017, 0.692968, 3.14982, 0.003496, 
0, 0.00029, 0.783376, 3.16491, 0.003226, 
13.7674, 0.00017, 0.676408, 3.63684, 0.006982, 
0, 0.000171, 0.798343, 2.91468, 0.003587, 
0, 0.00018, 1.97639, 2.38601, 0.004258, 
0, 0.00022, 0.869815, 3.77602, 0.003236, 
0, 0.000171, 0.680565, 3.3266, 0.003176, 
0, 6e-05, 0.526882, 2.22371, 0.002043, 
0, 0.000151, 0.703177, 2.44617, 0.002785, 
0, 0.000191, 1.27431, 4.64503, 0.004559, 
0, 0.00027, 0.657393, 4.35684, 0.004268, 
0, 0.000171, 0.621457, 2.87695, 0.002785, 
0, 0.00019, 1.02998, 3.79761, 0.003146, 
0, 0.000461, 0.820604, 2.39078, 0.004108, 
11.2733, 0.000181, 0.560484, 2.26892, 0.004077, 
0, 0.000191, 0.727944, 2.88076, 0.003917, 
0, 0.00018, 0.571985, 3.02983, 0.002896, 
0, 0.00024, 0.570012, 2.06572, 0.003576, 
0, 0.000381, 0.703378, 2.39829, 0.003406, 
0, 0.000541, 1.10425, 4.03176, 0.004138, 
0, 0.00016, 0.816156, 3.48173, 0.004398, 
0, 0.00016, 0.707435, 2.93368, 0.002414, 
0, 0.000261, 0.707675, 2.91341, 0.003587, 
0, 0.000231, 1.39832, 2.43819, 0.002945, 
0, 0.00017, 0.759652, 2.83102, 0.004168, 
0, 0.0002, 0.679434, 2.80507, 0.011802, 
0, 0.000481, 0.651071, 2.54032, 0.003076, 
13.0876, 59.6546, 0.836794, 3.78731, 0.004949, 
0, 7e-05, 0.674064, 4.92689, 0.004358, 
0, 0.00018, 0.53637, 4.2307, 0.004188, 
0, 0.000171, 0.737101, 4.95267, 0.003556, 
0, 0.00015, 0.687409, 4.81739, 0.002935, 
0, 0.000251, 0.618271, 4.61178, 0.011892, 
0, 0.00033, 0.871628, 3.79138, 0.003336, 
0, 0.00018, 0.66637, 4.79267, 0.003196, 
0, 0.000201, 1.18771, 6.2328, 0.004328, 
0, 7e-05, 0.672642, 3.13919, 0.003055, 
0, 0.00026, 0.84527, 4.73818, 0.004809, 
0, 0.00027, 0.810957, 3.67309, 0.003065, 
11.1013, 0.000481, 0.650871, 2.88072, 0.003777, 
0, 0.00024, 0.696305, 2.86819, 0.003757, 
0, 0.000151, 0.630213, 4.28265, 0.003416, 
0, 0.00022, 0.610587, 3.7084, 0.009337, 
0, 0.000171, 0.59066, 2.80129, 0.003346, 
0, 0.00017, 0.666765, 3.96113, 0.003186, 
0, 0.00026, 1.4134, 3.93864, 0.004819, 
0, 0.000671, 1.08653, 4.17543, 0.007394, 
0, 0.000501, 0.738923, 3.79067, 0.003917, 
0, 0.000501, 0.773291, 3.11302, 0.003977, 
0, 0.000541, 0.11935, 0.647435, 0.004488, 
12.5413, 0.00022, 0.607651, 3.38939, 0.006472, 
0, 0.00032, 0.708968, 3.14323, 0.003546, 
0, 0.0002, 0.800227, 3.01441, 0.008485, 
0, 0.00022, 0.606609, 3.84997, 0.00543, 
0, 0.000201, 0.966323, 4.55241, 0.013545, 
0, 0.00022, 0.729156, 3.19884, 0.003005, 
0, 0.00012, 0.711333, 3.80678, 0.002966, 
0, 0.00019, 0.667192, 3.56919, 0.003396, 
0, 0.001012, 1.86763, 5.50326, 0.004028, 
0, 0.000141, 0.614774, 2.78054, 0.002054, 
0, 0.00031, 0.882669, 3.76042, 0.005249, 
0, 0.0004, 1.02717, 3.07279, 0.00529, 
13.2964, 0.000191, 0.662723, 2.99935, 0.003496, 
0, 0.00027, 0.772516, 4.85681, 0.004238, 
0, 0.000141, 0.79101, 3.67518, 0.003507, 
0, 0.000581, 0.793354, 4.72567, 0.005881, 
0, 0.000691, 1.0269, 4.12714, 0.003687, 
0, 0.00015, 0.894801, 3.78009, 0.003136, 
0, 0.000171, 0.544805, 2.69044, 0.002896, 
0, 0.000181, 0.621066, 2.72107, 0.002525, 
0, 0.000251, 1.02087, 2.84939, 0.004638, 
0, 0.00032, 0.964149, 3.76011, 0.019646, 
0, 0.000211, 0.561336, 3.29527, 0.003226, 
12.7018, 0.000281, 1.06257, 2.77024, 0.003096, 
0, 0.000161, 0.673322, 2.75403, 0.004448, 
0, 0.00033, 0.907113, 3.65245, 0.003587, 
0, 0.00039, 0.828745, 2.77942, 0.002896, 
0, 0.000211, 0.707505, 3.06532, 0.002845, 
0, 0.00026, 0.825834, 3.56048, 0.004548, 
0, 0.00031, 0.672651, 2.96228, 0.002264, 
0, 0.00018, 0.624612, 3.53099, 0.002445, 
0, 0.00019, 0.467773, 2.37065, 0.002194, 
0, 0.00018, 0.79703, 2.75706, 0.004077, 
0, 0.00031, 0.599917, 3.22419, 0.004708, 
11.3351, 0.000551, 0.733784, 2.75233, 0.00578, 
0, 0.000241, 0.665519, 3.18033, 0.003216, 
0, 0.00036, 0.921521, 3.50216, 0.003847, 
0, 0.000191, 0.695192, 3.01192, 0.003547, 
0, 0.00018, 0.512716, 2.28722, 0.002535, 
0, 0.000201, 0.571555, 3.24918, 0.002985, 
0, 0.000301, 0.663805, 3.04812, 0.009898, 
0, 0.00011, 0.904709, 3.82851, 0.00553, 
0, 0.00014, 0.944793, 3.91314, 0.003206, 
0, 0.00025, 0.812289, 3.81056, 0.003086, 
0, 0.000201, 0.092932, 0.868753, 0.004689, 
11.356, 0.000341, 0.841242, 2.44733, 0.003887, 
0, 0.0004, 1.10512, 2.75454, 0.003727, 
0, 0.000281, 0.714439, 3.05348, 0.005189, 
0, 0.000181, 0.808772, 2.01522, 0.002966, 
0, 0.00023, 0.416278, 1.95454, 0.002064, 
0, 0.000261, 0.589848, 2.30959, 0.013525, 
0, 0.00019, 0.598735, 2.9803, 0.002765, 
0, 0.00018, 0.620915, 2.84678, 0.002594, 
0, 0.00024, 0.500354, 2.78157, 0.004809, 
0, 0.00018, 0.69379, 3.03687, 0.004378, 
